Total time to run simulation 536.226257 seconds
-80772.796456,133040.515061
3377010.437924,1999249.103929
1680.980229,3067.219591
-683.308570,-1773.980889
-814.630550,-100.580848
-60620.073526,-50049.500848
-19427.288068,-68312.489565
-908.502496,7.477013
40748.851678,177250.472924
2976816.420619,2576784.663198
-10062.409879,-1509.420531
-12689.332952,-1621.352492
-616.267800,84.744935
-54408.221148,-67713.482769
-3466.164867,-1059.303159
-660.910151,1989.520566
-582.595289,353.017339
14767.883558,-15890.591975
2172.211962,-4827.775067
-60055.673373,-78862.894495
5264.861373,-9004.205698
12046.250262,2878.053471
20.648343,1425.680577
-625.090503,178.962670
124517.362604,2178832.495116
11978.956217,-57821.818416
-27110.144736,-146034.057090
-3429.094469,-13738.854609
15342.246735,1012.146371
-75788.792544,-4957.452979
-612.660381,-9354.972823
10827.615715,-12357.315515
58349.609581,-13663.306972
-2126.671867,1992.334566
21381.479109,-31029.636709
-1861.662915,-1395.111179
-73443.399048,-96884.467505
-122540.572688,196142.311029
-24298.615186,36234.001509
820576.733291,-429581.924810
-357243.619590,189982.690198
4334.197987,31620.182823
64312.978442,-65185.925762
3188.852091,-2266.048141
-512.312279,-229.224392
1683.193595,3002.759573
-8584.243797,-3763.850925
-68.063761,-1448.416777
9301.058142,6505.472051
-3647.935996,-15648.834744
-10461.662673,17376.356725
127997.895150,-436923.794386
1846.599227,2738.052339
-13416.859217,-13622.863001
123010.203020,-125261.887399
-652.682795,-760.457215
-9199.254512,16538.982936
-7723.543719,-39946.340187
96.431420,407.646884
357.829432,-3403.621401
33539.970052,2846.700614
5689.433796,1325.589203
6581.810509,3588.591525
-854.481924,-425.515684
-877123.765518,264398.484890
-110741.118680,107719.857746
-66568.305569,-576323.616461
7138.112726,-4832.737155
15400.135603,-12180.999830
-1490.309846,-39116.526650
-13581.584955,-6166.808398
-10436.780041,10335.894773
3142.090764,-2529.180386
5979.306615,-106131.150950
-163320.743452,-9256.089182
904.676183,-754.832561
-183095.737936,149774.352754
-29226.988847,-8653.341749
2046.772196,-554.091352
-17370.788192,-2359.948044
-25689.294112,9402.795473
158.303744,-467.618064
-3075302.443892,1102790.599251
-135389.404402,114995.855601
-661.202205,434.858773
-447.474940,286.051486
-14536.527749,-127011.474854
31681.069988,86.386410
-15907.052606,-21608.594881
1052.512135,-475.540899
202693.793016,53376.117298
62395.385994,56005.919798
2315.054787,-1456.567129
10394.500310,17704.650562
5736.159028,10688.497617
3972.028371,4600.852936
130.753035,-172.636746
-2360.706591,-9028.838627
-41999.248785,4808.873748
2749.621740,-2047.740679
-20659.908331,60572.209413
-69711.962094,70916.560115
-39092.387089,17295.706282
-2764.763945,-2025.495533
-225621.918972,122068.126523
857.162676,471.663315
711.533578,258.296592
-792.729829,6526.047358
88963.997060,-31595.282189
11689.846120,6247.899673
16083.928192,7533.700108
-135010.520526,584.084306
304.929946,-2614.900311
-1910.220516,3496.367618
412.915853,78.685110
58885.853363,584711.952399
841400.982019,-316883.693257
-814.937424,-150.053366
2515.060790,1902.106796
10837.701917,4719.165338
-5.577819,-522.486932
-436722.552241,27291.452644
-2961.999753,-2924.619784
-77850.259335,3405.609893
283.565999,-882.622216
38607.063612,-229364.140981
-16788.502029,-4441.134248
3261.293738,14094.895896
9037.924995,-2210.351427
139441.984163,44388.502626
85623.695934,-271011.357778
22003.862236,-46941.123622
-1270.009102,-12439.980216
-3639.682624,-1304.203346
8232.866632,-4110.915251
-356.161078,-24682.603142
66386.741359,-218806.365100
-151289.272969,-122435.115796
-38640.203265,65403.265374
-131.682394,-860.084950
415.534598,441.824689
3100.146548,2246.704094
102461.041693,207772.916075
6735.100015,-10696.432251
290688.410733,148365.703728
308997.557486,277630.995663
-30009.533824,-334110.418805
48356.077927,-5.638861
1367.754664,-28026.577505
-81654.097713,-85745.786244
-4174.527588,-5455.947675
-265.215918,-25.123106
9963.224639,-8760.651144
-22696.627182,54359.623729
-1807845.200752,-1616823.128781
-17635.036522,55920.454226
591.586091,-41.298972
19426.599325,-3526.777505
-15390.334087,-23129.356068
134.038604,171.329111
1826507.785859,-3519772.261613
-4477.019663,-15160.652491
676.469541,-150.681231
-77843.218602,-226465.642189
-5735.304136,-14901.181954
-1159.267593,563.010077
-834794.031342,687593.784840
-4066.811737,-1301.777508
-7797.455941,-2373.807853
-7280.339176,-6499.102377
908.649865,-2792.092093
224.952678,240.983012
-60467.746105,12321.122659
3408.200677,2962.062196
-8783.536126,-176.087761
700.814209,3929.411689
1129362.014958,790857.976643
215570.181324,70121.329528
2100.934410,19713.415338
-430.030093,-498.927251
-245146.953124,-294509.669630
-3429.883822,114332.611710
-1490.231143,27687.420696
379.727419,1422.530877
5570.104443,30636.994907
2472.944010,2559.491409
-4201057.219389,10970614.123880
-121950.714121,-188936.034969
16509.188289,8912.565654
-324.811301,-1369.349482
68795.892120,-61762.709757
5341.838912,15131.777891
15544.677003,-12094.869900
-9017.059099,-3098.174218
42290.729456,-27871.381687
-10493.821113,7060.453154
487220.131380,-54874.506472
-16608.576624,-16113.626768
7441.865960,-1101.650432
-85137.839941,13054.166234
-30892.449787,-30984.075360
7132.011340,-18313.236012
152022.170556,118343.260021
6216.400258,-54287.519677
425.709281,1814.664247
3509.979422,10706.737621
2385.802906,9641.461941
201.148069,311.332929
-1543.004154,-438.055746
14545.202775,1681.464011
31672.674090,-62923.783776
-1075.085481,-1570.872325
12100.631783,4648.388654
-51191.585230,-45193.687634
1019.519244,2763.726575
244.025187,-114.578787
3762.800912,2799.139070
-2202.362552,-10058.866081
-11555.021791,22422.302485
-1385.470226,-335.260195
577.413823,1695.247512
95711.567787,-55921.705150
-121163.127916,-141232.368331
213641.865597,2350.259753
-3727.838681,72499.967592
-74.331818,-211.489688
8652.066358,-4330.250121
395437.054204,2697429.003608
-4370.650934,-1945.234141
763.992751,497.602304
736.374196,-34286.577151
93384.916706,-61349.883111
7169.036298,-26524.638438
12085.626904,-51985.680992
-301.748176,-289.031635
-2.972553,-341.376753
-1489.672654,1154.255783
-210423.484506,73877.820154
2882.613723,9594.352402
522.611877,464.246330
-1299.061667,-11972.261555
30226.254964,19496.268980
-115368.603319,37156.858508
4550.462603,417.931561
-4593.383329,-466.188884
-2311.489741,-11796.598784
10929.960521,-16746.513323
90.734592,-240.023822
66146.345963,15827.908891
-24564.360596,38800.044324
36.033449,754.905614
-9593.641849,275.523258
37300.990226,176494.489673
-50.930695,-236.643627
154655.834463,-155009.674832
43.490135,-6492.839855
-32011.937862,7503.567439
42942.795699,59295.582201
82486.996647,-19912.384587
-30934.135407,7203.332069
3655.646159,12362.227533
2087.867201,-459.971716
182284.630894,-129750.715632
-112195.081182,-86732.994790
3869.496940,2344.245263
7822.020228,11419.826143
-42410.857879,20491.558591
61572.110945,-69022.207065
-8002.096711,4601.263242
5965.598689,-13057.589992
-71732.784325,25819.213190
-44.735345,286.497636
-41343.159383,65553.423563
232.149804,595.588336
584.462777,380.633030
9532.251006,47909.543176
91032.139334,-22574.325455
-10375.032607,4726.072953
258.124665,-11777.035824
-85204.208251,239189.257662
-190232.083942,168934.042376
4713.024290,-44807.595095
40217.449201,72131.141242
629.230412,848.906500
-396867.525638,102377.363648
3861.701839,1778.502563
5417.420539,-5695.631114
1753.314892,-359.935188
-305.498411,3.233143
-50305.495088,23191.975028
-102177.345653,11356.320415
-6971.199453,-7144.177497
251704.427711,992252.353996
-46080.527589,-42810.807277
-11708.950793,-8004.093858
-1178960.886283,202030.415356
15333.248063,-11845.428122
-5862.567192,7121.544992
146.916419,722.294141
17695.769959,8042.928245
390368.686768,-388726.859055
14185.096178,8482.587298
264184.174710,-479613.829270
-598896.867134,-43089.723101
3280204.885368,3336760.230066
30826.594088,211473.438277
-1000.079774,-484.907618
-146056.227850,74760.853532
1249534.617827,2652714.065170
-239443.158458,-990258.410688
-84021.382001,4464.154236
-10780.238283,-4512.833174
4049.919396,1797.840991
-131914.250557,182592.841631
-349.935851,335.576934
49129.111873,77946.065964
-405000.380155,700413.582364
1024180.019215,172798.491121
773945.099033,-403128.737197
-8922.570840,-9739.950161
-212.273406,325.038619
16077.924491,7537.255377
-339283.359634,-116910.696008
-1961.087050,-7496.537383
-26369.371140,-52366.692454
588567.581218,-24799.628596
93128.117604,110977.028729
-1262.564858,13091.036128
21272.734402,12359.123845
5462.321302,8971.301560
12940.677825,-6450.163602
-63767.888986,-55161.094260
-1925.211518,-235.545846
-79657.847314,63178.776208
-11423.245882,68293.704646
-52351.035149,-47279.977210
360.760398,-1119.900196
-19253.065529,-40089.151242
19560.475425,13808.314432
45154.141466,38057.778179
-1826840.929718,3520850.326888
-2333.813072,-6752.605535
32.238048,182.535541
1280850.396800,493289.553045
-45714.058091,-52161.828487
1627.255363,-660.487873
-63744.961701,-151843.530865
6189.708715,-13429.708819
684.593491,1871.851041
805.498266,624.454192
-30253.706724,-16907.053970
471.109791,7.624947
488797.822035,-773679.505112
33737.303511,235343.716504
5000.210076,-25419.391368
-3674.543853,1812.068968
-27342.282103,26006.087474
7511.631184,56675.738944
-4701.320440,1114.010713
57162.234800,-14591.891076
-310.876815,-226.646007
388.134391,-1289.777771
-661.915637,487.826433
439.476190,655.601462
-16332.851653,-45396.899729
-37372.289285,-6607.698551
-3280321.121793,-3338442.051620
29956.805662,-9421.942526
2873.192244,-682.397514
-12891.709474,-20333.919136
10514.593162,13991.482253
-29415.300536,-10339.444817
142.792779,-112.712576
-23.040591,339.805152
251729.115711,-540779.974514
83000.784576,-6278.621151
525.410129,-72.013339
-14662.249761,-41077.430969
6577.726899,33339.313516
-29612.670528,11873.148696
469.351059,215.569670
-851.128852,4628.348485
-282.488019,-936.886734
-72956.729554,15261.194605
-1323.336963,-13246.642098
-76631.308916,-105872.771192
104300.124431,358392.227190
21164.233189,-83535.860124
190.172219,-418.694730
106231.411389,-178080.495224
-38506.662475,27817.205544
1610.435013,-1440.613144
-71265.476618,44555.921824
-285044.340984,537434.957642
225.432122,-520.175270
-133244.367917,-12896.692342
-63623.162118,41121.118730
7143.682908,7210.630483
-6363.372375,6719.984252
-18180.267172,-29372.091253
-77229.536034,24531.981405
-38341.019411,73805.598379
-1353469.419332,-584918.758559
-1875.628983,-4269.771387
241320.823742,-37372.023515
-153.909552,210.658781
-376.433742,1431.707735
-903236.971734,-788623.637963
-152898.852996,351662.736240
-28288.796247,50646.719203
-11700.506773,-6648.193771
-245.997473,-104.637523
40091.057884,1095.975205
-638.995916,-215.160580
-22.878197,97.270144
76024.384616,233487.790369
-5747.240334,48.741718
-73640.825071,-79250.761178
-1096.145456,2071.805970
115.019774,279.004179
63107.427639,129456.942388
1813206.942658,-27065646.413565
445.163559,-317.953673
11024.643160,3211.659755
-75179.973466,73436.033202
31613.764617,-62937.329277
7618.869060,30005.668433
13758.997962,-44807.535452
2996.286637,6447.560597
13314.102675,13773.734005
-19042.311225,-17166.471451
15870.939029,-10046.475425
17482.637997,35208.907899
206.820520,-502.032636
-358.677448,107.370854
-865909.097050,2119470.759239
-124737.186217,-379453.933551
47857.812806,-3232.472956
-1911.132492,600.602257
-7466.807770,-13636.978603
11950.001995,-4264.537219
-222358.884169,-117907.312658
43264.810259,23655.756146
67762.640397,-48801.919360
-3391.886538,267203.578241
-16946.925400,40947.356180
-736160.565381,2706491.006754
-855.272413,100.510364
-329.071230,339.891050
4252.627985,-12062.382127
3064.554693,-636.352274
-14846.603754,13272.303735
-16361.363598,15061.015701
49435.913224,-3867.450207
-86553.598356,3993.943171
55489.017370,-19647.286960
-4.729571,203.537604
-45104.260894,30988.744303
131888.865668,-114438.530343
54571.341101,47899.554233
15742.518414,-12099.324286
75621.613588,65833.402397
81784.040029,27484.895826
-13119.479241,-6533.631380
40114.411730,-86600.666912
-108719.511036,65354.858678
-182.474520,888.149308
-442051.660827,189269.045383
662.354743,-6840.656835
-6054.090381,73916.948467
-17.010472,402.948930
-705.396736,11986.176985
-2392.839604,-1841.967589
-19725.398140,-46501.265461
20489.616920,-8057.231032
72283.944518,118366.757716
-476.390231,-198.499040
37852.234820,-200695.960583
9887.605233,-31066.469893
-90123.528425,-17214.845518
-18653.106504,36318.152095
-524.975319,1828.621094
85722.931647,5908.093974
1737.383963,-1511.251366
211079.577088,71490.257275
-495.661888,980.688968
613.352731,596.577920
5169.821309,-254.889040
24719.627078,-28407.119490
1291.079612,-1720.806214
5649.972378,101224.791392
-13520.069959,1974.196689
1204749.209541,1797569.868650
786.827179,6116.095248
9448.491748,108351.035319
2984.200111,13853.512656
31997.485686,33251.057715
-3402.117265,-4918.413493
444994.826480,645411.037949
5396.819497,21553.021520
1319769.873340,-784854.309404
-490.254933,597.838873
-1797.255321,-1181.085414
265.151181,-856.545730
-3945.058203,-1716.752458
13103.795552,20840.534211
-377566.908821,-91837.964471
-3372450.667291,-1997339.417104
-486.121495,-27.440644
9239.214341,8924.361803
-50359.734931,-89571.454512
-240.836042,-304.245299
68888.648638,48700.316944
-414.334170,-70.910103
17761.485795,-42585.944047
-10344.635660,-33193.716667
-30736.086256,5697.125761
-411594.540270,286244.588907
4246.043049,-47237.936596
-13182.497108,-23694.440534
-866.124251,-4440.642212
-178687.974320,-125581.230796
-1307412.735662,759463.552865
86399.099621,17807.915103
300630.458897,156780.641323
605.413855,2414.332719
268.563406,-17663.312200
3072808.228668,-1103321.784284
198636.301482,-151629.011779
-14740.314493,7694.593309
-2068.671032,1061.681046
235185.231138,93491.821615
796444.587835,790678.083695
1709.815153,2855.236358
-16206.609419,7208.933476
73192.370555,56041.790298
462.880789,-270.085528
84797.414250,-5118.330092
1180.162386,-445.779969
69495.777554,178168.495287
-4383.894913,-204.911980
-280.696192,925.378030
1120.931250,-4357.195906
48629.679737,-64514.179801
5442.398471,-394.036425
67185.891844,-84183.405412
-98142.721147,588255.619110
107291.896823,68640.387984
-1482.580737,461.236837
310.927376,884.863125
427913.869014,-35847.227070
943.767515,1332.991658
-5751.681551,-25811.076603
17446.575345,-13419.927156
-6581.618603,-2377.272826
116557.452630,93816.098463
469.482394,-306.296595
-649.263527,-932.498012
61340.064964,-24910.523648
-312.442368,987.570163
-191.441676,761.769706
-4136.432246,8405.509579
-86816.255667,-68031.455506
340260.320279,142513.142736
37630.354803,4055.610012
-96308.685486,79487.115036
78582.547082,-81069.163380
3035.224397,-2050.710534
-17059.524207,-65640.723805
-46057.664474,39988.552112
299338.693410,-270307.760404
10673.703044,-57763.898778
-37181.872472,38768.774904
-513.516090,575.884913
-133277.091771,-77277.770209
362.743320,-6.800460
-6523.134419,6365.150528
-31730.512756,5163.823036
1805772.977954,1614487.263142
8004.644678,1285.514930
1574.887830,4976.027519
-80.532240,304.388679
-154780.864014,-69141.496779
-43977.987740,41099.284101
-13205.433922,17636.348662
-272849.069834,104973.059895
7062.718754,-14357.800417
-64772.025648,-41082.102538
236.878404,417.282038
2538.720419,-1317.038513
-1391.850972,-927.635076
67916.561339,3201.232784
-4709.210334,-3019.207918
-35168.399332,-31398.377928
13552.036901,-16068.044824
-1336.972516,-1452.642683
-711.602909,304.969675
315.447945,224.727548
-44503.046268,22004.572899
-195.198165,106.750947
83809.015939,69214.549158
281312.529261,216874.677979
-89.755713,-670.303880
-24314.213085,-117445.136129
132358.600347,129318.343237
-39350.541608,24157.736938
-100399.693514,49840.216443
93.376455,-1315.818975
424.574687,652.407656
155.655568,-8.749117
-4828.423581,780.656539
-63505.814512,128216.617759
-66224.944664,34420.102246
-1151642.904910,-824658.641339
152288.466918,34032.050674
-11715.329198,17501.178366
33304.055584,2684.293031
2520.628713,14019.364918
-25059.706666,-10831.603028
-133602.079458,100713.729342
4935.199256,-4613.292365
9223.884757,-11861.758161
-430368.664632,-627023.463101
339243.255788,-183192.341940
-18649.625711,-3033.938416
662294.536406,-494143.588315
450.559237,-376.304132
-41630.771966,22334.620063
-742.096532,432.202255
-58354.384336,17308.377762
-13843.383480,-8828.643603
-154859.971865,57122.899966
474.917871,423.585014
-49405.288456,-114629.052325
-129.506636,150.802797
5202.237575,-489.953583
-59446.364648,104733.634739
-38878.293668,65527.433853
9234.908556,8939.300997
-94707.777597,111826.174199
-10249.452239,4308.620394
899.163274,-373.781735
747.351974,869.978565
-6724.789340,-35815.576581
-94.090033,300.202507
-10979.528410,32794.268653
25601.375775,-16201.838646
16303.520589,23874.456685
4742.134307,7494.889064
-16875.367228,13640.149458
44503.370452,26430.065950
123.180681,-103.504062
-5257.780893,-65938.660531
12637.378494,14216.601910
191.841322,258.758322
-167.278498,1162.454214
-48961.329376,-58653.613400
85200.591000,70346.500851
-5335.685115,1365.578573
-352.168078,695.602961
8207.107856,-192835.015102
-1080.262627,-1465.066643
3794.452978,3579.992595
111533.356751,-186769.195749
313.380692,-725.199678
45589.082628,-20592.940579
-136.493778,-4495.245321
-100.274920,103150.079022
74.762757,430.064319
-1235689.361591,-1788558.387046
-64274.912115,-26347.216932
-14085.431313,-37390.080696
-314.564198,-194.742562
-73394.691726,13452.897048
6039.567355,2671.207855
16944.232895,19845.735952
16018.004569,30406.387137
-14512.760599,-8320.210923
-25156.992471,-26855.708731
-146.937356,-22.576290
1045.572974,10692.111362
2133.608397,402.725823
-10509.059024,-9407.630773
29498.753937,-14905.027463
-49180.323102,-26753.481957
-135.322183,17347.898920
-76.124194,-69.849857
-290.643719,-726.775343
63.503513,-567.238671
2735.075867,-1346.234999
-46988.941500,21979.519591
474.926175,-279.509260
-69430.326168,77120.945031
-305231.212163,255269.693303
97304.211270,178886.774864
581669.443357,1096599.932784
15947.866446,-13162.259136
-183.939952,-752.588931
-74194.870440,-157165.055382
2427.642084,-47908.331913
-299233.254811,467873.795141
100727.236529,-65793.237197
-573.398279,-74.278727
4591.459006,-430.165040
9044.372170,-12367.560465
20920.194506,4138.513621
-775893.548839,408383.171590
-59702.334516,80193.480755
-6917.399183,7289.644498
1100.793118,1243.068364
3991.522921,4607.953829
20256.851197,-15822.506894
990.632840,-2468.168201
66237.347482,-26757.632097
373.835911,8590.247529
49479.352867,-62480.117599
-381.189937,591.450443
-271.703787,736.390516
-257.685271,20870.330261
228430.477458,113601.767489
-20374.783918,-21725.868610
551.354728,129.418021
9089.082524,-1807.956223
179639.564475,-339488.742706
-65138.681804,-150282.727444
7308.404921,-66743.467514
-1758924.532869,27064588.142363
-13865.793852,7470.124307
-104545.485912,50869.056798
4175380.486019,-10960304.323149
3463.003118,-9361.865577
-1655839.543136,-1132343.177369
50967.952932,174683.237733
2097.040657,-2716.596758
3351.734753,1761.842933
867032.661588,-2122194.058912
5658.445641,-5724.116186
-21887.397779,-192715.737799
-21159.851531,31940.429785
-3142.950775,12146.437045
1505.823245,3106.467669
-221.002404,-1549.576710
6663.064871,1846.020209
6665.675752,11432.032316
-7782.670339,17614.966115
529055.456406,11403.742807
-968796.629450,-142278.302271
-3998.170415,-5076.325623
-8179.048054,11299.612541
30.848156,443.405438
-393416.295359,-2696994.071363
3590.497722,-55013.962737
2744.787186,-2251.589003
-37947.765333,31042.318692
-2112.019846,23127.146376
-2879.747163,-650.845223
-29868.368469,-10329.783863
1822.091191,-511.066041
9552.302942,-42041.722107
260152.485816,-271547.917760
-76369.304015,24668.048451
288.666672,-79.423000
2440.007495,-10647.499390
-805816.500843,486164.937575
5997.890284,7714.850067
-10540.230616,8440.155819
713.441259,-1310.159683
47360.003971,382.819206
-84086.601826,-15501.133431
116732.120529,204579.482101
-1227.605235,2143.558293
-259.393994,-787.612054
24387.312355,-35358.097072
-186.370239,6842.688978
-103720.844160,62704.999889
5110.685484,11600.641436
-164931.605242,144811.409373
20651.096610,16576.111003
1361883.115375,617715.890786
66698.158448,-56535.959090
42505.801930,51589.861628
27941.343962,79763.111847
-41968.962659,-275352.810655
-87467.357932,887.703578
-4559.984948,32108.315020
-952.080601,643.833759
3449.949015,-751.736850
108932.597183,-51269.627035
