Total time to run simulation 26.939524 seconds
-262.032230,85.801518
-407.124267,223.544212
735.933202,376.947228
-6740.954862,3306.054109
733.013937,644.946158
2341.757179,-4170.736770
-207.712840,308.202917
471.506099,433.410339
-4486.269265,-5856.742788
-4546.621546,8171.744147
300.250739,511.672195
7231.119322,2448.015279
-852.127728,-414.298447
-135.147331,-332.966969
-1497.339317,-1435.241549
616.726707,136.757419
-252.361457,731.881483
263.466461,-539.906066
-686.198597,-679.077336
-11.480097,-539.611153
6874.250436,-6292.832528
245.871500,-457.843836
-853.525213,656.289868
-150172.350268,-129632.088678
-54664.052489,-86443.868737
192.538291,-429.656869
-583.789973,202.300780
-74.452800,640.116683
-28694.187792,-54202.774277
3498.818647,-8208.242158
-3383.854863,1282.907971
-586.764874,-31.314301
655.040346,306.175410
75.247416,227.949098
229.497508,-273.211708
234.744454,-386.833406
-291.397834,671.801238
518.946744,-62.145629
1665.901058,-2366.030391
931.808028,-430.559934
424.433548,-248.676594
-1015.951383,753.084780
733.103009,-199.015465
1806.438053,185.963524
478.167760,2395.272724
760.694303,238.123006
1596.683916,-344.190980
312.057835,-639.849263
303.134092,410.427910
-2285.717275,4795.050111
164854.475660,97206.261401
209.097061,-551.983713
-102.300717,-238.491295
-728.279949,-72.701744
-2751.553818,-3236.414777
-763.771000,-3362.738871
-385.544604,-451.826009
2442.558070,7879.657779
147918.435505,127824.674482
80.679993,-59.849802
-149.260907,-575.665790
-583.929169,13.242940
-753.509521,-668.277573
569.580775,-720.428764
723.776724,150.787932
-529.226325,321.294928
515.557039,-58.429305
-259.891848,386.273718
-2733.820929,-2908.241968
818.744852,-1066.562026
-153.034938,-389.215229
-319.059807,-209.624889
-681.127112,374.373262
6341.125697,108765.607241
1202.576842,-2352.393671
-1898.185311,-6420.894238
-506.143413,146.756183
304.672346,145.931485
-1506.909986,274.410212
469.641019,198.163242
-216.203649,-872.801282
1163.847724,82.058209
-574.702920,-122.899772
852.509021,-809.701569
312.223220,-384.801958
-2571.710950,-4098.867333
-344.568734,147.597221
76.680958,540.191352
19536.804298,-10559.715953
-16926.933139,9017.548112
636.873041,844.944111
2937.001877,-2466.820391
-33.287039,435.627121
-675.282378,-286.686951
401.706746,61.913166
-25.103538,31.675005
-409.460780,-302.358437
-109.720992,325.724200
438.619308,-36.050141
120.591092,165.149222
5696.736156,-20817.445424
-97.283315,41.257973
22.951969,-1180.905138
483.607085,-322.008008
-494.486405,-742.478487
16.671263,130.979338
238.691658,-1740.383663
350.358899,577.456680
-91.634185,547.366391
-1.961318,-893.551864
513.710547,-743.234655
305.264936,-141.155542
-710.655617,-560.698687
-764.274385,-991.311643
-2826.376760,2306.056419
-2481.450338,-23150.979199
-70.901602,-98.274681
419.849514,149.883611
389.339614,-366.341303
-1436.388046,-1166.892499
251.758177,-35.827757
-623.099600,-11.621153
-33.238142,-5606.868948
-7997.511298,90.996727
771.690641,-732.222066
-9001.074531,6633.841774
-1065.949451,-1220.730934
301.671627,-323.660560
-26.825424,-29.937436
-2203.623877,957.961840
-314.376082,174.263877
-149530.978867,53207.519960
-6429.803154,6305.396564
-682.140788,756.855126
-153.129264,-237.723759
-1361.802649,-5276.987429
1253.349036,156.422019
486.480430,-320.506349
724.506691,-777.117188
9599.177070,2672.681700
1977.774051,2085.298929
485.377584,500.543380
-381.298258,-35.042422
-384.092538,-296.483890
472.039043,101.609182
-284.457381,419.465082
96.819535,-167.861528
-967.267766,316.479596
513.395987,-138.982612
-1485.454105,2471.889707
-2293.693650,3385.359710
-2005.663803,921.660289
244.748764,503.689017
-10404.708930,6380.457462
-408.029686,-643.363103
-715.775872,-275.873775
427.197807,-717.516141
4204.815367,-2066.217644
510.899665,-309.959486
130.693110,879.210884
-7278.934106,389.531690
182.393853,178.196603
153.058836,207.292986
642.731804,123.604952
2660.528702,24439.391118
-151.402919,-955.761728
638.189702,-137.518352
-49.636008,475.138622
-316.324016,-422.830517
-0.047416,-549.922355
-21150.035086,1282.080367
132.423824,639.695203
-644.185787,-103.790827
287.189365,-787.433196
2110.699326,-8655.023084
-74.711646,-32.263591
786.237990,-35.211518
590.079838,343.881094
6868.828672,2777.253035
4203.031151,-12447.289328
1933.608091,-2119.255532
-767.818554,-253.957868
-61.756204,420.122518
-106.677549,65.687409
-54.652663,-542.175217
2434.392750,-10296.586418
-7175.750925,-5772.633033
-1514.742717,3017.367752
325.219191,447.602458
598.782199,238.219545
541.896266,-463.917021
4861.601253,11155.183708
-259.109402,-52.839462
13724.933984,6134.399072
13974.584142,13639.752590
-1642.130510,-15593.255948
2478.639707,-418.677951
-431.780253,-907.207807
-4259.654423,-4438.974306
-481.524918,-118.644627
-260.485243,-538.576060
-190.743225,-111.381008
-170.063197,1820.262252
-86812.561580,-76689.234584
250.851363,1332.800652
683.946118,167.288233
129.892835,535.000538
-406.686516,-520.958813
110.399278,-553.359743
90045.173716,-172782.128806
113.412639,-168.185743
497.831570,-485.053547
-4099.673953,-10675.259203
137.279644,-63.974983
618.127412,359.599756
-36207.291226,30019.311134
490.317268,427.826938
-706.137549,606.314061
-37.587592,-353.818031
351.913892,625.801968
410.047491,757.817525
-1722.188974,-103.232855
706.570324,-184.022617
327.915836,326.501593
-383.396471,-225.206510
34394.499322,23912.969766
1115.682718,1074.370937
-604.571215,1411.765900
-646.802515,725.193717
-12243.815857,-13466.505502
-394.478931,6123.048561
-233.161444,723.190888
-486.963499,686.205461
651.591246,966.087517
-182.951405,207.397548
-201635.233806,527833.585801
-3953.412234,-5451.227923
444.012759,-228.412722
-388.120851,-182.858312
-141.180534,834.153328
-319.808091,-66.577441
253.796413,143.681961
510.115758,402.999879
2224.769875,-727.545056
720.521142,-172.041535
19300.399402,-2191.377831
-760.336101,-13.697064
-216.253689,203.983668
-2075.531887,41.313343
-1342.490388,-1536.353554
391.758007,-63.939726
5671.664019,3598.838955
1020.900123,-3452.782798
505.579566,-133.705006
-221.915106,-233.080906
395.319965,243.758526
210.520441,163.763926
-282.294080,473.840561
-321.866266,-88.045316
1528.483954,-2366.157172
-385.508831,739.099808
1024.281386,-625.510921
-1396.091689,-1916.863342
-115.451119,-117.953664
93.761079,-31.275109
-340.708753,-195.265804
151.200035,-443.798144
211.126202,487.525834
507.790686,-26.644834
256.870627,245.931176
5123.644896,-2606.643165
-6379.751357,-7545.557080
9879.100147,-273.956687
327.739730,696.234687
25.600217,-0.957575
-33.818456,831.300434
19558.441616,133715.312075
-392.141970,-717.122726
497.015216,736.762810
1088.633441,-822.053886
2337.897372,-1755.700280
-247.830516,-1024.457625
271.902696,-1435.023554
-171.840579,-737.579022
94.081561,-288.945620
-120.363877,587.292587
-9852.504978,2943.726426
-600.112594,-42.144956
639.189708,-690.002877
-747.143442,-2161.660070
1075.769280,299.671792
189.012090,650.306407
540.633783,419.597467
531.179274,-702.832064
-464.987637,388.734689
126.565880,-454.738039
-204.582854,-216.350401
2840.859574,1170.838999
-248.037878,701.895211
178.297228,568.895360
122.622082,236.953494
1238.962396,5543.551404
45.744358,-292.447042
7819.513733,-7876.470509
548.480102,-390.289535
-339.185703,284.639550
2558.540853,2360.918822
3418.952766,-1162.031794
-2011.682745,573.787578
257.309115,-165.273397
-161.627823,652.877649
5042.314169,-3756.459690
-4107.322496,-3049.542000
-222.199729,446.686147
-261.075834,-79.335750
-1539.293750,1940.950175
2338.444157,-2962.684350
-405.507118,-177.905704
-433.553319,2.165057
-3368.506205,563.813498
-61.037384,540.735390
-2730.428246,3599.243560
335.547247,684.546556
588.695777,408.561007
422.476500,778.793031
4813.625535,-501.995765
-602.553243,190.775028
288.928111,-120.575174
-4001.588745,12048.646237
-8920.931488,8085.910440
-278.002347,177.254061
2546.161607,2208.138851
-263.143426,348.342000
-15032.443627,3906.525417
364.361381,-271.009338
601.251772,733.821781
-500.370626,198.395677
-51.914092,-271.913401
-1287.635495,567.215042
-5466.952830,682.165996
-669.758428,-244.067123
11714.345424,47964.022764
-2266.132820,-1425.480310
-496.225294,-800.250486
-57229.545771,10090.246999
-96.713860,-558.318882
-18.769575,-370.772814
409.642838,740.597399
1.498974,385.136016
12102.689796,-12754.146937
485.863823,-486.669645
10380.227331,-18401.953289
-9410.927190,-541.843517
164252.178272,165825.268819
457.418672,-421.471661
-783.793708,-428.851853
-7094.402566,3752.485823
60113.426636,128539.716019
-12287.627226,-48921.294732
-4442.820639,246.288080
-42.820578,290.773938
876.424764,423.884392
-5951.338167,8336.653542
-517.797940,99.283776
1295.316829,2111.784067
-17335.986567,29604.753889
10548.307008,1686.034180
37698.751380,-20632.095404
-312.921525,-78.322603
-312.432701,389.542276
60.136438,906.182661
-15378.139220,-6059.253207
-46.816020,144.429756
-1523.849186,-2296.264990
9265.815747,-241.799644
3805.160794,3799.784720
-561.356315,-20.637126
991.506038,-76.337630
552.408828,-279.481218
207.793567,-109.399257
-3307.257070,-2638.871133
37.659570,634.446348
-3890.853319,2843.573932
-536.849404,3836.086476
-1634.446027,-2889.927265
380.887241,154.065860
60.097729,868.328332
-327.278476,478.494959
2020.404345,1280.436553
-89635.573313,173492.120125
-466.228685,-601.491284
-89.239455,318.126090
58689.388487,22791.467358
-3164.162903,-2249.437281
-584.191734,-407.187386
-384.856601,-160.954967
-378.748559,-54.237643
214.792288,-705.857824
388.994631,754.455849
-234.325805,-19.309379
686.093813,230.233970
20085.909507,-32111.762020
1948.168985,9921.709100
1430.909810,-2398.863564
772.473392,-7.027380
-303.066753,350.434972
125.904120,1474.794219
-851.375872,-537.111840
858.739790,-37.080285
355.466151,-115.336727
-703.741574,491.051859
-524.221130,733.161006
310.953225,576.103042
-1315.726634,-2658.787622
-316.106675,53.620868
-162839.785477,-166984.159603
586.827587,-478.866246
-350.859707,-574.048270
-620.081196,-1569.452647
1317.079800,661.317573
-690.223853,229.659386
9.471645,274.107279
-602.110000,-328.716516
11731.625035,-25608.353382
4119.683332,-321.195088
339.909085,-184.468024
-122.531657,-731.128252
151.644574,1985.719530
194.885667,-302.884716
566.193671,-197.547307
378.104434,-487.884137
-299.473836,-756.697936
-3601.993894,1482.282430
234.337281,-823.527527
618.234738,-592.407334
3234.381024,11453.274184
469.541320,-432.920642
-207.609116,475.350517
1955.895662,-2388.099341
-2054.415879,1986.567198
-405.330423,511.020320
-295.402257,45.811570
-14410.999124,26758.437624
344.295695,572.075204
-4658.179217,-454.936483
-3131.071000,1613.345664
-406.511060,-7.816421
144.078339,-462.430053
-907.991054,-2433.308911
-2126.221284,337.110736
-2359.449292,3913.621050
-57204.011966,-25034.476638
571.713325,525.924083
12391.583692,-1554.467951
-638.348479,717.666096
-182.913425,-496.718116
-40064.579900,-34764.601871
-7062.884573,16023.760843
-1068.677574,3323.103751
-10.700213,137.191172
-779.856292,-730.395560
1895.999392,847.052611
-580.327743,-172.930728
-233.572812,28.992611
3839.026629,10904.140224
388.396241,-656.368375
-1824.394650,-3020.978132
353.707648,-490.785083
536.024733,634.191289
2480.464094,6850.254763
55929.476428,-839518.383107
152.514766,-644.391369
-22.683695,537.414481
-3236.528217,2798.239786
1475.020867,-2322.786644
1456.418920,1775.162253
713.996390,-1783.948556
591.260737,230.339235
1019.585224,286.998807
-1154.415500,-1286.746447
-170.598131,172.841420
501.095562,868.052061
223.056781,383.973205
165.314462,157.516797
-43520.189427,106249.906714
-4117.197761,-12200.199828
877.474053,486.472209
708.516749,-344.231399
718.708579,-841.438128
-403.302753,319.398898
-8906.141791,-4709.101784
981.519556,-5.877507
3095.994291,-1732.457061
383.595550,11790.819839
-87.266140,248.432657
-36225.250056,134293.983484
-105.894946,-440.080208
-594.281964,540.942220
62.255470,192.422358
175.490574,112.752889
-724.593730,-112.022584
-1677.932316,-525.686879
1866.491463,230.569022
-551.713854,274.089286
3615.466294,-318.143386
-136.633513,-161.381849
-1209.435095,1326.258039
6715.011152,-5626.525157
292.814312,245.400104
528.612531,718.613161
594.716329,-1350.643753
1919.940803,664.014444
-941.809630,-1029.372640
468.989758,-1620.151686
-4921.090459,2727.243877
339.951523,-345.358159
-613.988122,807.532317
-543.355131,474.328782
257.440143,2999.448498
3.381321,560.301141
239.197882,12.703002
544.687791,217.270904
-1210.720442,-1954.453403
-45.764753,-545.904263
2798.717115,5158.624486
-607.550295,313.323196
1196.330936,-5789.487092
133.433769,-1073.917057
-4350.382824,-48.484496
-1162.737137,1348.297301
400.238493,130.755360
3220.082125,497.138785
498.750391,381.210546
9877.010008,3690.131430
492.073025,-357.321299
761.102422,570.202096
316.031733,-112.717755
-14.204776,-240.220631
77.851654,-636.252496
148.613313,5652.048837
-380.071199,-281.567113
58479.314876,86418.796582
-410.137822,344.079688
-246.102422,5865.563004
-698.246792,542.954838
903.269602,1755.285907
-61.027994,400.891575
22501.162125,31793.182872
399.817888,-62.542836
64449.208101,-38368.184891
-400.818829,740.927720
257.947987,-74.097564
138.288863,-771.971306
310.424658,-369.764667
78.359983,86.025134
-10577.233616,-2713.514263
-165687.130276,-98518.786828
-256.669861,-30.391560
56.169248,859.889777
-2181.547386,-4098.888581
-769.397122,-510.593841
2847.394889,1957.472664
-752.198430,25.425859
197.357466,-2959.167174
-514.371561,-1057.614597
-347.250203,170.428870
-12388.410716,7854.825708
-277.736385,-1617.463199
-309.473016,-1197.831604
-169.148557,577.104855
-3555.869602,-2892.264364
-63783.638256,37002.337242
842.772899,-229.710208
9878.166661,4849.068109
366.421941,226.101902
-187.218823,340.808905
150040.281056,-54286.900143
8362.020406,-7077.946284
-544.543174,-366.250891
-226.667069,238.607692
10302.310537,4185.687025
35393.917161,35349.527104
536.614301,-384.369976
110.576701,-83.476436
2197.963033,1568.120904
-643.895086,-200.058598
4810.688086,-266.841128
-82.000394,-182.401065
3965.611056,8941.371936
-694.651919,-690.579105
-630.798526,625.292906
609.515315,14.014344
2066.348706,-3431.244000
-275.098820,-347.826582
2403.679263,-3444.982347
-3873.817453,27808.371210
1223.487677,380.576308
-10.768104,488.831628
109.034035,727.769224
21412.067537,-1823.187893
398.220794,-730.310847
108.853940,-1060.669905
315.427327,-768.102435
-286.492552,-17.718513
3652.021322,3087.519645
566.230485,-472.009481
142.187123,353.740005
742.103547,36.870688
186.745458,460.196584
-381.214403,-647.777661
167.337887,141.000688
-995.650212,-1097.299543
9814.035604,3981.514048
1117.730518,452.729722
-2124.027379,1358.043648
3605.591704,-3578.134760
-280.138821,-339.285256
-45.223943,-1304.929208
-787.449458,994.417711
13415.238083,-12057.540102
474.384479,-2027.077462
-2157.959036,2037.164139
35.907740,-238.658354
-6773.095565,-3288.146454
295.704150,215.668045
-149.576194,181.549527
-2343.586476,588.801551
86093.034661,77923.143594
539.984192,-222.195462
-447.084825,866.017102
-254.332216,186.662452
-8303.384269,-3322.570625
-1517.582171,1141.923775
-923.368447,-138.085954
-9819.869904,4244.637675
566.219837,-1094.881847
-2910.701772,-2304.572937
533.431964,422.461097
-335.307440,-177.096272
459.971511,361.838462
1824.100138,326.983308
235.855850,-336.372046
-2243.836403,-2020.759964
-44.622795,364.386633
706.772535,543.829561
-591.096307,783.573392
-534.001900,373.908389
317.103491,-249.424844
708.232525,-168.101668
2047.355703,1193.014446
13896.867679,10682.698966
529.304074,-64.237582
-504.885642,-3419.510999
6210.882041,5662.227392
-327.551469,850.000743
-5755.888794,2594.656605
782.010366,-78.626063
364.915240,774.925912
123.172339,162.359177
362.435019,-414.836618
-1.162610,344.429312
-1824.865459,1085.500584
-34580.668467,-24933.425226
5430.672735,1248.628645
108.213621,63.967092
218.315938,462.399294
635.898795,256.313641
-847.844429,-161.816765
-4355.095391,3466.764016
373.732430,51.853141
211.440901,-237.087206
-20943.028337,-31349.113922
16980.512892,-9109.748571
-476.445333,486.619391
32428.139869,-24355.096168
675.122359,-608.699547
-2523.034126,999.631730
553.533576,-313.275531
-1572.958822,-156.738108
-631.643348,-656.834255
-5670.683023,1856.873969
724.356654,633.311235
-3196.099176,-6097.859766
-608.741012,216.506702
-479.782536,-422.934455
-2194.641163,4087.855052
-1287.266083,3339.145107
31.565406,427.879986
-117.958584,764.051109
666.754957,-572.824737
135.355830,721.180277
-48.325109,546.896384
-763.674914,-1798.862418
481.685249,161.369458
-242.953856,124.710100
1654.315464,-3.366708
215.742425,151.115957
-100.073699,-159.681699
-414.717015,-314.577191
1895.515801,1386.272961
-52.767854,-744.460719
-180.814947,-774.138672
189.877161,-383.562008
-62.088083,-706.341479
-8.214786,-455.266117
-2084.580335,-1667.722804
3039.833578,2399.480374
532.155539,-686.113673
-445.627251,556.206762
1004.227138,-8681.511166
162.560355,428.144568
-650.151390,978.202689
126.702600,288.766944
171.291239,-683.589886
1305.012151,-801.689938
225.336730,-417.952497
-147.685897,5194.824456
-27.431555,456.371411
-58690.314888,-85755.357747
-2106.813727,-1576.406808
41.276289,-983.990076
30.708560,-321.654908
-3559.826119,1069.159737
-130.602716,314.894535
933.420024,575.201146
789.784689,887.726673
-150.052378,-202.219499
-262.457805,-186.366455
-7.533693,-415.867227
-428.250446,913.169533
-236.661938,-631.687258
-155.216035,-710.075202
1236.212780,-244.145335
-1345.002936,-657.299986
211.803790,-96.061316
-130.425620,201.780588
441.255831,592.900420
266.363094,-526.610479
178.280839,564.171071
555.133386,1443.925751
217.365099,-352.469880
-2823.023821,3851.182060
-13965.114409,11733.273606
3339.060672,6790.165703
28943.483602,53765.011595
452.973473,-135.836055
-51.218081,348.466605
-3185.649265,-8327.947304
1034.143710,-2118.261222
-10926.160920,17379.767718
4896.122807,-3080.487517
-299.807327,-290.227192
-348.159879,103.420936
-38.308631,10.921085
159.773472,236.150421
-39107.405641,19580.193097
-3749.741165,4014.426428
285.107552,-247.415470
276.336613,-570.195797
378.544914,1027.791550
-64.777470,-627.709392
551.199008,139.883753
3447.282870,-510.773967
418.987633,815.741986
2479.403523,-2908.536880
-306.094418,516.191307
495.196593,547.616542
-122.072322,266.577431
10719.190621,5978.447931
-32.960539,-190.790441
664.058108,322.168430
588.943250,-338.981890
7670.555664,-16510.286541
-2262.288770,-6385.099000
55.731721,-795.694232
-54834.293969,838938.497774
224.434004,72.916540
-2510.850824,1342.626369
201559.176767,-527797.043365
87.259161,-147.066062
-82466.291383,-56575.144476
-349.789647,834.221029
365.458190,297.410593
565.437432,-410.864977
42946.219575,-105394.101266
583.384509,420.957957
464.722438,-331.228606
81.478433,1323.830565
-1228.148248,1136.114719
-294.276299,-551.326155
-5.876011,384.408904
-87.798325,17.669067
10.880177,1018.618477
-1526.362285,899.881248
26018.406548,1019.579590
-9724.924115,-1519.744373
115.959293,338.716198
252.711052,-151.501067
-132.342250,635.171809
-19682.132745,-134625.181062
643.654336,-961.305129
-396.476080,235.852078
-2095.933943,-172.910857
-793.505128,1627.838220
-666.779145,101.733960
-1022.885415,219.850738
-341.473579,-600.868233
-29.281417,-2491.341728
7635.541257,-7777.889296
-1461.374553,448.067170
-457.831480,502.394133
-166.001477,100.744802
-20060.119967,11733.674198
416.067159,-532.525545
455.869346,-464.895577
-658.269397,215.035520
431.000168,-348.685086
-2772.798892,-315.904118
4484.979872,6950.987174
613.528272,-515.863020
-481.000248,-700.155589
636.133283,-1794.298908
-405.152682,239.525214
-3585.953857,2176.331795
-619.768466,-408.356128
-4517.406221,3835.866964
1091.740057,2161.967201
58576.846025,26243.911589
3815.360923,-3820.047317
2007.503392,1665.241206
1077.157636,2529.342248
-1290.883090,-11793.889452
-1216.968682,-501.213324
165.121041,1936.270916
-782.452513,459.877396
-435.321415,-391.690399
4221.875063,-2827.830995
